SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
H83049,08,15,14,1,1
H83050,05,32,31,0,"0.96875"
H83050,06,26,26,0,1
H83050,07,38,34,1,"0.9210526315789473"
H83050,08,28,24,2,"0.9285714285714286"
H83051,05,68,60,3,"0.9264705882352942"
H83051,06,73,66,0,"0.9041095890410958"
H83051,07,95,82,7,"0.9368421052631579"
H83051,08,72,62,5,"0.9305555555555556"
H83052,05,7,6,0,"0.8571428571428571"
H83052,06,3,3,0,1
H83052,07,10,9,1,1
H83052,08,11,10,1,1
H83053,05,124,116,7,"0.9919354838709677"
H83053,06,75,74,1,1
H83053,07,111,98,7,"0.9459459459459459"
H83053,08,112,106,3,"0.9732142857142857"
H83608,05,27,25,0,"0.9259259259259259"
H83608,06,36,31,5,1
H83608,07,33,28,4,"0.9696969696969697"
H83608,08,33,30,2,"0.9696969696969697"
H83609,05,24,17,7,1
H83609,06,19,16,1,"0.8947368421052632"
H83609,07,31,29,1,"0.967741935483871"
H83609,08,38,37,1,1
H83611,05,22,15,3,"0.8181818181818182"
H83611,06,22,19,1,"0.9090909090909091"
H83611,07,25,20,2,"0.88"
H83611,08,26,26,0,1
H83620,05,24,22,1,"0.9583333333333334"
H83620,06,22,21,1,1
H83620,07,14,13,0,"0.9285714285714286"
H83620,08,12,12,0,1
H83624,05,33,32,0,"0.9696969696969697"
H83624,06,37,32,3,"0.9459459459459459"
H83624,07,28,26,0,"0.9285714285714286"
H83624,08,29,24,1,"0.8620689655172413"
H83625,05,8,8,0,1
H83625,06,16,14,2,1
H83625,07,13,12,0,"0.9230769230769231"
H83625,08,16,11,1,"0.75"
H83627,05,53,49,0,"0.9245283018867925"
H83627,06,55,54,0,"0.9818181818181818"
H83627,07,57,52,1,"0.9298245614035088"
H83627,08,53,47,1,"0.9056603773584906"
H83631,05,65,50,0,"0.7692307692307693"
H83631,06,40,35,0,"0.875"
H83631,07,70,42,2,"0.6285714285714286"
H83631,08,84,72,6,"0.9285714285714286"
H84002,05,39,25,1,"0.6666666666666666"
H84002,06,45,35,0,"0.7777777777777778"
H84002,07,38,30,0,"0.7894736842105263"
H84002,08,48,25,0,"0.5208333333333334"
H84005,05,46,38,2,"0.8695652173913043"
H84005,06,35,31,1,"0.9142857142857143"
H84005,07,54,46,1,"0.8703703703703703"
H84005,08,50,44,2,"0.92"
H84006,05,54,30,2,"0.5925925925925926"
H84006,06,24,11,1,"0.5"
H84006,07,49,31,0,"0.6326530612244898"
H84006,08,46,34,1,"0.7608695652173914"
H84007,05,28,17,0,"0.6071428571428571"
H84007,06,23,16,0,"0.6956521739130435"
H84007,07,34,29,1,"0.8823529411764706"
H84007,08,28,17,0,"0.6071428571428571"
H84010,05,39,36,2,"0.9743589743589743"
H84010,06,25,19,1,"0.8"
H84010,07,47,43,2,"0.9574468085106383"
H84010,08,52,43,1,"0.8461538461538461"
H84012,05,60,40,5,"0.75"
H84012,06,70,49,10,"0.8428571428571429"
H84012,07,69,41,11,"0.7536231884057971"
H84012,08,89,43,14,"0.6404494382022472"
H84014,05,16,14,0,"0.875"
H84014,06,9,9,0,1
H84014,07,9,8,1,1
H84014,08,6,6,0,1
H84015,05,47,41,3,"0.9361702127659575"
H84015,06,29,25,2,"0.9310344827586207"
H84015,07,43,41,1,"0.9767441860465116"
H84015,08,26,23,0,"0.8846153846153846"
H84016,05,54,47,6,"0.9814814814814815"
H84016,06,68,61,4,"0.9558823529411765"
H84016,07,49,38,7,"0.9183673469387755"
H84016,08,57,40,13,"0.9298245614035088"
H84017,05,25,25,0,1
H84017,06,28,25,1,"0.9285714285714286"
H84017,07,63,54,0,"0.8571428571428571"
H84017,08,59,53,2,"0.9322033898305084"
H84018,05,16,10,1,"0.6875"
H84018,06,15,9,0,"0.6"
H84018,07,23,16,0,"0.6956521739130435"
H84018,08,20,12,0,"0.6"
H84020,05,166,132,23,"0.9337349397590361"
H84020,06,165,130,20,"0.9090909090909091"
H84020,07,187,143,26,"0.9037433155080213"
H84020,08,233,195,27,"0.9527896995708155"
H84023,05,22,15,0,"0.6818181818181818"
H84023,06,29,24,0,"0.8275862068965517"
H84023,07,43,28,0,"0.6511627906976745"
H84023,08,38,30,0,"0.7894736842105263"
H84025,05,36,34,0,"0.9444444444444444"
H84025,06,18,15,0,"0.8333333333333334"
H84025,07,32,28,1,"0.90625"
H84025,08,22,21,0,"0.9545454545454546"
H84027,05,72,66,2,"0.9444444444444444"
H84027,06,61,58,2,"0.9836065573770492"
H84027,07,70,65,2,"0.9571428571428572"
H84027,08,105,101,2,"0.9809523809523809"
H84030,05,60,55,2,"0.95"
H84030,06,59,51,4,"0.9322033898305084"
H84030,07,105,97,4,"0.9619047619047619"
H84030,08,72,63,1,"0.8888888888888888"
H84031,05,11,6,0,"0.5454545454545454"
H84031,06,27,24,1,"0.9259259259259259"
H84031,07,24,18,0,"0.75"
H84031,08,20,19,0,"0.95"
H84032,05,45,35,1,"0.8"
H84032,06,29,23,0,"0.7931034482758621"
H84032,07,52,29,5,"0.6538461538461539"
H84032,08,51,35,2,"0.7254901960784313"
H84033,05,21,20,1,1
H84033,06,18,17,1,1
H84033,07,18,18,0,1
H84033,08,27,24,1,"0.9259259259259259"
H84034,05,33,28,1,"0.8787878787878788"
H84034,06,24,21,2,"0.9583333333333334"
H84034,07,36,35,0,"0.9722222222222222"
H84034,08,23,19,0,"0.8260869565217391"
H84039,05,29,23,1,"0.8275862068965517"
H84039,06,36,24,0,"0.6666666666666666"
H84039,07,46,31,1,"0.6956521739130435"
H84039,08,38,25,1,"0.6842105263157895"
H84040,05,58,35,2,"0.6379310344827587"
H84040,06,46,33,1,"0.7391304347826086"
H84040,07,30,17,2,"0.6333333333333333"
H84040,08,60,35,3,"0.6333333333333333"
H84041,05,19,18,0,"0.9473684210526315"
H84041,06,33,29,1,"0.9090909090909091"
H84041,07,22,16,2,"0.8181818181818182"
H84041,08,25,24,1,1
H84042,05,56,55,1,1
H84042,06,43,37,6,1
H84042,07,60,50,3,"0.8833333333333333"
H84042,08,46,39,2,"0.8913043478260869"
H84043,05,18,13,1,"0.7777777777777778"
H84043,06,21,19,0,"0.9047619047619048"
H84043,07,30,20,1,"0.7"
H84043,08,25,19,0,"0.76"
H84044,05,26,12,0,"0.46153846153846156"
H84044,06,37,20,0,"0.5405405405405406"
H84044,07,54,36,2,"0.7037037037037037"
H84044,08,47,30,0,"0.6382978723404256"
H84048,05,20,9,0,"0.45"
H84048,06,22,13,0,"0.5909090909090909"
H84048,07,25,15,0,"0.6"
H84048,08,36,17,0,"0.4722222222222222"
H84050,05,28,27,1,1
H84050,06,22,21,1,1
H84050,07,25,21,2,"0.92"
H84050,08,31,29,0,"0.9354838709677419"
H84051,05,26,22,2,"0.9230769230769231"
H84051,06,24,23,1,1
H84051,07,26,26,0,1
H84051,08,21,19,2,1
H84053,05,19,18,1,1
H84053,06,16,16,0,1
H84053,07,31,25,1,"0.8387096774193549"
H84053,08,26,24,0,"0.9230769230769231"
H84054,05,14,13,1,1
H84054,06,7,7,0,1
H84054,07,13,12,0,"0.9230769230769231"
H84054,08,14,14,0,1
H84055,05,43,33,0,"0.7674418604651163"
H84055,06,19,10,2,"0.631578947368421"
H84055,07,57,36,0,"0.631578947368421"
H84055,08,49,24,4,"0.5714285714285714"
H84057,05,11,11,0,1
H84057,06,12,10,0,"0.8333333333333334"
H84057,07,11,8,1,"0.8181818181818182"
H84057,08,9,7,0,"0.7777777777777778"
H84059,05,14,12,0,"0.8571428571428571"
H84059,06,13,10,0,"0.7692307692307693"
H84059,07,21,12,0,"0.5714285714285714"
H84059,08,23,11,0,"0.4782608695652174"
H84060,05,18,13,0,"0.7222222222222222"
H84060,06,19,17,0,"0.8947368421052632"
H84060,07,32,24,0,"0.75"
H84060,08,26,17,0,"0.6538461538461539"
H84061,05,65,50,10,"0.9230769230769231"
H84061,06,55,47,4,"0.9272727272727272"
H84061,07,51,42,3,"0.8823529411764706"
H84061,08,52,42,3,"0.8653846153846154"
H84062,05,29,27,0,"0.9310344827586207"
H84062,06,26,24,1,"0.9615384615384616"
H84062,07,35,33,2,1
H84062,08,41,39,2,1
H84618,05,14,13,0,"0.9285714285714286"
H84618,06,9,9,0,1
H84618,07,13,13,0,1
H84618,08,4,4,0,1
H84619,05,76,67,5,"0.9473684210526315"
H84619,06,49,47,2,1
H84619,07,64,58,3,"0.953125"
H84619,08,85,79,2,"0.9529411764705882"
H84623,05,25,14,0,"0.56"
H84623,06,31,24,2,"0.8387096774193549"
H84623,07,36,16,0,"0.4444444444444444"
H84623,08,28,16,1,"0.6071428571428571"
H84625,05,21,17,0,"0.8095238095238095"
H84625,06,5,4,0,"0.8"
H84625,07,11,11,0,1
H84625,08,17,17,0,1
H84629,05,22,20,1,"0.9545454545454546"
H84629,06,18,18,0,1
H84629,07,22,21,0,"0.9545454545454546"
H84629,08,28,24,4,1
H84630,05,14,10,0,"0.7142857142857143"
H84630,06,7,6,0,"0.8571428571428571"
H84630,07,10,9,0,"0.9"
H84630,08,13,11,0,"0.8461538461538461"
H84632,05,131,125,1,"0.9618320610687023"
H84632,06,237,228,1,"0.9662447257383966"
H84632,07,904,860,6,"0.9579646017699115"
H84632,08,316,288,3,"0.9208860759493671"
H84635,05,69,66,3,1
H84635,06,53,47,0,"0.8867924528301887"
H84635,07,39,35,0,"0.8974358974358975"
H84635,08,44,38,2,"0.9090909090909091"
H84639,05,28,21,2,"0.8214285714285714"
H84639,06,19,17,1,"0.9473684210526315"
H84639,07,24,21,1,"0.9166666666666666"
H84639,08,38,34,2,"0.9473684210526315"
H85001,05,132,115,4,"0.9015151515151515"
H85001,06,114,104,2,"0.9298245614035088"
H85001,07,144,127,11,"0.9583333333333334"
H85001,08,169,152,5,"0.9289940828402367"
H85002,05,45,40,2,"0.9333333333333333"
H85002,06,56,49,1,"0.8928571428571429"
H85002,07,82,72,1,"0.8902439024390244"
H85002,08,49,41,0,"0.8367346938775511"
H85003,05,54,49,1,"0.9259259259259259"
H85003,06,46,38,5,"0.9347826086956522"
H85003,07,57,52,1,"0.9298245614035088"
H85003,08,57,54,0,"0.9473684210526315"
H85005,05,57,48,6,"0.9473684210526315"
H85005,06,32,31,0,"0.96875"
H85005,07,38,34,1,"0.9210526315789473"
H85005,08,52,46,4,"0.9615384615384616"
H85006,05,23,19,2,"0.9130434782608695"
H85006,06,38,35,0,"0.9210526315789473"
H85006,07,33,28,3,"0.9393939393939394"
H85006,08,37,30,2,"0.8648648648648649"
H85007,05,56,49,4,"0.9464285714285714"
H85007,06,63,59,1,"0.9523809523809523"
H85007,07,68,56,2,"0.8529411764705882"
H85007,08,86,81,1,"0.9534883720930233"
H85008,05,12,10,1,"0.9166666666666666"
H85008,06,18,16,1,"0.9444444444444444"
H85008,07,36,35,1,1
H85008,08,26,24,0,"0.9230769230769231"
H85009,05,76,66,0,"0.868421052631579"
H85009,06,94,84,3,"0.925531914893617"
H85009,07,93,84,3,"0.9354838709677419"
H85009,08,88,86,1,"0.9886363636363636"
H85011,05,50,48,1,"0.98"
H85011,06,36,31,4,"0.9722222222222222"
H85011,07,53,50,3,1
H85011,08,61,59,2,1
H85012,05,146,115,16,"0.8972602739726028"
H85012,06,163,130,20,"0.9202453987730062"
H85012,07,185,143,27,"0.918918918918919"
H85012,08,202,164,9,"0.8564356435643564"
H85018,05,41,38,1,"0.9512195121951219"
H85018,06,38,36,1,"0.9736842105263158"
H85018,07,35,35,0,1
H85018,08,34,25,1,"0.7647058823529411"
H85020,05,139,119,9,"0.920863309352518"
H85020,06,103,89,2,"0.883495145631068"
H85020,07,141,127,5,"0.9361702127659575"
H85020,08,102,98,1,"0.9705882352941176"
H85021,05,29,29,0,1
H85021,06,22,22,0,1
H85021,07,31,31,0,1
H85021,08,12,10,0,"0.8333333333333334"
H85022,05,10,9,0,"0.9"
H85022,06,10,6,0,"0.6"
H85022,07,19,18,0,"0.9473684210526315"
H85022,08,8,7,0,"0.875"
H85023,05,21,19,2,1
H85023,06,13,11,0,"0.8461538461538461"
H85023,07,29,29,0,1
H85023,08,18,16,0,"0.8888888888888888"
H85024,05,55,51,2,"0.9636363636363636"
H85024,06,48,45,1,"0.9583333333333334"
H85024,07,53,50,2,"0.9811320754716981"
H85024,08,45,41,0,"0.9111111111111111"
H85025,05,40,33,3,"0.9"
H85025,06,60,53,4,"0.95"
H85025,07,38,36,1,"0.9736842105263158"
H85025,08,66,58,3,"0.9242424242424242"
H85026,05,48,48,0,1
H85026,06,57,48,2,"0.8771929824561403"
H85026,07,72,60,7,"0.9305555555555556"
H85026,08,99,80,11,"0.9191919191919192"
H85027,05,46,26,2,"0.6086956521739131"
H85027,06,41,24,3,"0.6585365853658537"
H85027,07,48,31,8,"0.8125"
H85027,08,36,29,0,"0.8055555555555556"
H85028,05,48,42,1,"0.8958333333333334"
H85028,06,46,42,1,"0.9347826086956522"
H85028,07,54,51,2,"0.9814814814814815"
H85028,08,64,61,2,"0.984375"
H85029,05,46,44,0,"0.9565217391304348"
H85029,06,40,35,3,"0.95"
H85029,07,37,32,3,"0.9459459459459459"
H85029,08,45,42,2,"0.9777777777777777"
H85030,05,39,37,0,"0.9487179487179487"
H85030,06,55,51,1,"0.9454545454545454"
H85030,07,41,38,2,"0.975609756097561"
H85030,08,67,54,2,"0.835820895522388"
H85031,05,60,56,0,"0.9333333333333333"
H85031,06,47,42,2,"0.9361702127659575"
H85031,07,66,59,4,"0.9545454545454546"
H85031,08,70,58,1,"0.8428571428571429"
H85032,05,25,24,0,"0.96"
H85032,06,12,10,0,"0.8333333333333334"
H85032,07,10,9,0,"0.9"
H85032,08,16,14,0,"0.875"
H85033,05,29,28,0,"0.9655172413793104"
H85033,06,34,30,1,"0.9117647058823529"
H85033,07,58,55,1,"0.9655172413793104"
H85033,08,54,48,2,"0.9259259259259259"
H85035,05,46,45,1,1
H85035,06,35,32,0,"0.9142857142857143"
H85035,07,37,36,0,"0.972972972972973"
H85035,08,33,32,0,"0.9696969696969697"
H85037,05,73,59,2,"0.8356164383561644"
H85037,06,74,68,1,"0.9324324324324325"
H85037,07,68,65,1,"0.9705882352941176"
H85037,08,83,70,4,"0.891566265060241"
H85038,05,68,62,5,"0.9852941176470589"
H85038,06,56,51,4,"0.9821428571428571"
H85038,07,52,50,0,"0.9615384615384616"
H85038,08,75,70,3,"0.9733333333333334"
H85041,05,90,72,11,"0.9222222222222223"
H85041,06,55,40,8,"0.8727272727272727"
H85041,07,74,66,1,"0.9054054054054054"
H85041,08,94,85,2,"0.925531914893617"
H85045,05,70,69,0,"0.9857142857142858"
H85045,06,59,53,2,"0.9322033898305084"
H85045,07,65,55,2,"0.8769230769230769"
H85045,08,79,73,3,"0.9620253164556962"
H85047,05,57,53,0,"0.9298245614035088"
H85047,06,51,44,3,"0.9215686274509803"
H85047,07,55,49,3,"0.9454545454545454"
H85047,08,48,40,1,"0.8541666666666666"
H85048,05,109,96,2,"0.8990825688073395"
H85048,06,92,87,0,"0.9456521739130435"
H85048,07,98,89,4,"0.9489795918367347"
H85048,08,115,103,2,"0.9130434782608695"
H85049,05,47,44,2,"0.9787234042553191"
H85049,06,44,40,0,"0.9090909090909091"
H85049,07,60,56,1,"0.95"
H85049,08,37,35,1,"0.972972972972973"
H85051,05,81,74,4,"0.9629629629629629"
H85051,06,72,67,1,"0.9444444444444444"
H85051,07,78,71,5,"0.9743589743589743"
H85051,08,73,66,3,"0.9452054794520548"
H85052,05,45,42,2,"0.9777777777777777"
H85052,06,40,35,1,"0.9"
H85052,07,47,41,1,"0.8936170212765957"
H85052,08,30,27,0,"0.9"
H85053,05,25,22,3,1
H85053,06,18,17,1,1
H85053,07,22,21,0,"0.9545454545454546"
H85053,08,27,23,1,"0.8888888888888888"
H85055,05,22,20,1,"0.9545454545454546"
H85055,06,22,17,3,"0.9090909090909091"
H85055,07,17,15,2,1
H85055,08,33,33,0,1
H85057,05,37,28,6,"0.918918918918919"
H85057,06,20,19,1,1
H85057,07,28,26,0,"0.9285714285714286"
H85057,08,34,32,0,"0.9411764705882353"
H85061,05,116,105,6,"0.9568965517241379"
H85061,06,101,90,4,"0.9306930693069307"
H85061,07,112,102,3,"0.9375"
H85061,08,144,123,6,"0.8958333333333334"
H85065,05,22,17,4,"0.9545454545454546"
H85065,06,27,25,0,"0.9259259259259259"
H85065,07,43,39,1,"0.9302325581395349"
H85065,08,25,22,0,"0.88"
H85066,05,160,146,5,"0.94375"
H85066,06,140,130,5,"0.9642857142857143"
H85066,07,153,143,6,"0.9738562091503268"
H85066,08,161,150,1,"0.937888198757764"
H85067,05,27,24,1,"0.9259259259259259"
H85067,06,25,23,1,"0.96"
H85067,07,25,23,1,"0.96"
H85067,08,13,12,0,"0.9230769230769231"
H85069,05,86,77,4,"0.9418604651162791"
H85069,06,89,85,2,"0.9775280898876404"
H85069,07,89,78,3,"0.9101123595505618"
H85069,08,105,91,5,"0.9142857142857143"
H85070,05,23,21,0,"0.9130434782608695"
H85070,06,20,18,2,1
H85070,07,20,19,0,"0.95"
H85070,08,19,17,0,"0.8947368421052632"
H85075,05,32,31,1,1
H85075,06,19,19,0,1
H85075,07,36,32,1,"0.9166666666666666"
H85075,08,37,32,2,"0.918918918918919"
H85076,05,20,17,0,"0.85"
H85076,06,25,24,1,1
H85076,07,32,27,5,1
H85076,08,31,31,0,1
H85077,05,23,21,1,"0.9565217391304348"
H85077,06,31,28,1,"0.9354838709677419"
H85077,07,26,24,2,1
H85077,08,37,35,1,"0.972972972972973"
H85078,05,15,11,0,"0.7333333333333333"
H85078,06,27,21,0,"0.7777777777777778"
H85078,07,16,11,1,"0.75"
H85078,08,18,10,0,"0.5555555555555556"
H85082,05,35,32,1,"0.9428571428571428"
H85082,06,38,32,4,"0.9473684210526315"
H85082,07,42,34,1,"0.8333333333333334"
H85082,08,41,35,1,"0.8780487804878049"
H85087,05,38,35,2,"0.9736842105263158"
H85087,06,27,25,1,"0.9629629629629629"
H85087,07,48,45,3,1
H85087,08,47,42,4,"0.9787234042553191"
H85088,05,21,21,0,1
H85088,06,14,13,0,"0.9285714285714286"
H85088,07,28,25,0,"0.8928571428571429"
H85088,08,5,5,0,1
H85090,05,52,50,1,"0.9807692307692307"
H85090,06,59,54,2,"0.9491525423728814"
H85090,07,41,39,2,1
H85090,08,43,35,5,"0.9302325581395349"
H85092,05,22,18,1,"0.8636363636363636"
H85092,06,22,22,0,1
H85092,07,28,27,1,1
H85092,08,37,36,1,1
H85095,05,64,56,6,"0.96875"
H85095,06,40,36,2,"0.95"
H85095,07,38,34,2,"0.9473684210526315"
H85095,08,46,45,0,"0.9782608695652174"
H85100,05,44,40,0,"0.9090909090909091"
H85100,06,59,54,2,"0.9491525423728814"
H85100,07,50,44,4,"0.96"
H85100,08,55,49,2,"0.9272727272727272"
H85101,05,23,22,0,"0.9565217391304348"
H85101,06,20,18,1,"0.95"
H85101,07,53,52,0,"0.9811320754716981"
H85101,08,48,46,0,"0.9583333333333334"
H85103,05,32,27,0,"0.84375"
H85103,06,18,18,0,1
H85103,07,17,16,1,1
H85103,08,29,27,0,"0.9310344827586207"
H85105,05,39,37,0,"0.9487179487179487"
H85105,06,40,37,2,"0.975"
H85105,07,25,24,0,"0.96"
H85105,08,40,36,1,"0.925"
H85110,05,18,17,0,"0.9444444444444444"
H85110,06,23,23,0,1
H85110,07,25,23,2,1
H85110,08,22,21,1,1
H85111,05,82,75,0,"0.9146341463414634"
H85111,06,51,48,1,"0.9607843137254902"
H85111,07,73,68,1,"0.9452054794520548"
H85111,08,76,71,2,"0.9605263157894737"
H85112,05,20,15,0,"0.75"
H85112,06,24,22,0,"0.9166666666666666"
H85112,07,13,13,0,1
H85112,08,28,24,0,"0.8571428571428571"
H85113,05,10,10,0,1
H85113,06,21,17,0,"0.8095238095238095"
H85113,07,12,12,0,1
H85113,08,7,6,0,"0.8571428571428571"
H85114,05,70,61,1,"0.8857142857142857"
H85114,06,62,57,2,"0.9516129032258065"
H85114,07,67,64,0,"0.9552238805970149"
H85114,08,86,79,2,"0.9418604651162791"
H85115,05,59,52,3,"0.9322033898305084"
H85115,06,35,33,0,"0.9428571428571428"
H85115,07,55,48,2,"0.9090909090909091"
H85115,08,33,28,0,"0.8484848484848485"
H85116,05,24,21,1,"0.9166666666666666"
H85116,06,26,25,1,1
H85116,07,43,42,1,1
H85116,08,38,35,0,"0.9210526315789473"
H85618,05,28,26,1,"0.9642857142857143"
H85618,06,24,23,0,"0.9583333333333334"
H85618,07,30,24,3,"0.9"
H85618,08,47,36,4,"0.851063829787234"
H85634,05,66,62,2,"0.9696969696969697"
H85634,06,60,56,1,"0.95"
H85634,07,53,48,1,"0.9245283018867925"
H85634,08,48,43,2,"0.9375"
H85637,05,5,4,0,"0.8"
H85637,06,4,4,0,1
H85637,07,2,0,0,0
H85637,08,5,4,1,1
H85649,05,56,48,5,"0.9464285714285714"
H85649,06,51,46,1,"0.9215686274509803"
H85649,07,50,44,0,"0.88"
H85649,08,59,55,2,"0.9661016949152542"
H85653,05,48,45,1,"0.9583333333333334"
H85653,06,70,57,2,"0.8428571428571429"
H85653,07,49,41,4,"0.9183673469387755"
H85653,08,61,49,2,"0.8360655737704918"
H85656,05,31,28,0,"0.9032258064516129"
H85656,06,21,20,1,1
H85656,07,32,26,1,"0.84375"
H85656,08,25,23,1,"0.96"
H85659,05,47,43,1,"0.9361702127659575"
H85659,06,33,24,0,"0.7272727272727273"
H85659,07,28,26,0,"0.9285714285714286"
H85659,08,48,41,1,"0.875"
H85662,05,18,18,0,1
H85662,06,16,15,0,"0.9375"
H85662,07,19,17,1,"0.9473684210526315"
H85662,08,16,15,0,"0.9375"
H85664,05,37,36,1,1
H85664,06,35,34,1,1
H85664,07,42,41,1,1
H85664,08,41,39,2,1
H85665,05,19,18,0,"0.9473684210526315"
H85665,06,12,11,0,"0.9166666666666666"
H85665,07,8,7,1,1
H85665,08,9,9,0,1
H85680,05,103,100,1,"0.9805825242718447"
H85680,06,66,61,0,"0.9242424242424242"
H85680,07,63,61,1,"0.9841269841269841"
H85680,08,55,46,3,"0.8909090909090909"
H85682,05,37,34,0,"0.918918918918919"
H85682,06,27,24,0,"0.8888888888888888"
H85682,07,58,51,5,"0.9655172413793104"
H85682,08,46,45,1,1
H85683,05,30,30,0,1
H85683,06,24,22,0,"0.9166666666666666"
H85683,07,18,15,2,"0.9444444444444444"
H85683,08,19,16,2,"0.9473684210526315"
H85686,05,44,36,6,"0.9545454545454546"
H85686,06,43,36,1,"0.8604651162790697"
H85686,07,29,22,1,"0.7931034482758621"
H85686,08,43,36,1,"0.8604651162790697"
H85691,06,1,1,0,1
H85693,05,37,36,0,"0.972972972972973"
H85693,06,46,38,3,"0.8913043478260869"
H85693,07,31,26,4,"0.967741935483871"
H85693,08,24,21,1,"0.9166666666666666"
H85695,05,33,28,1,"0.8787878787878788"
H85695,06,12,10,0,"0.8333333333333334"
H85695,07,19,19,0,1
H85695,08,40,37,0,"0.925"
J81002,05,4,2,0,"0.5"
J81002,06,8,6,1,"0.875"
J81002,07,13,12,0,"0.9230769230769231"
J81002,08,2,2,0,1
J81003,05,12,12,0,1
J81003,06,16,13,3,1
J81003,07,15,10,5,1
J81003,08,18,17,0,"0.9444444444444444"
J81004,05,15,12,1,"0.8666666666666667"
J81004,06,11,11,0,1
J81004,07,8,5,2,"0.875"
J81004,08,9,9,0,1
J81005,05,20,17,0,"0.85"
J81005,06,16,15,0,"0.9375"
J81005,07,13,8,4,"0.9230769230769231"
J81005,08,17,13,0,"0.7647058823529411"
J81006,05,24,22,0,"0.9166666666666666"
J81006,06,17,14,1,"0.8823529411764706"
J81006,07,31,29,2,1
J81006,08,29,24,2,"0.896551724137931"
J81009,05,1,1,0,1
J81009,06,10,10,0,1
J81009,07,7,6,1,1
J81009,08,12,9,2,"0.9166666666666666"
J81010,05,12,9,0,"0.75"
J81010,06,10,9,0,"0.9"
J81010,07,6,4,2,1
J81010,08,3,3,0,1
J81011,05,11,8,1,"0.8181818181818182"
J81011,06,6,5,1,1
J81011,07,4,4,0,1
J81011,08,6,6,0,1
J81012,05,17,15,1,"0.9411764705882353"
J81012,06,9,8,1,1
J81012,07,7,4,3,1
J81012,08,20,16,3,"0.95"
J81013,05,5,4,0,"0.8"
J81013,06,3,3,0,1
J81013,07,7,6,1,1
J81013,08,14,13,0,"0.9285714285714286"
J81014,05,23,19,3,"0.9565217391304348"
J81014,06,18,15,2,"0.9444444444444444"
J81014,07,19,18,1,1
J81014,08,24,23,1,1
J81016,05,8,6,0,"0.75"
J81016,06,6,5,1,1
J81016,07,4,4,0,1
J81016,08,5,3,1,"0.8"
J81017,05,7,6,0,"0.8571428571428571"
J81017,06,6,5,1,1
J81017,07,8,6,1,"0.875"
J81017,08,19,14,3,"0.8947368421052632"
J81018,05,18,16,1,"0.9444444444444444"
J81018,06,10,8,0,"0.8"
J81018,07,8,7,1,1
J81018,08,4,3,1,1
J81019,05,15,10,4,"0.9333333333333333"
J81019,06,15,11,2,"0.8666666666666667"
J81019,07,15,11,4,1
J81019,08,6,4,0,"0.6666666666666666"
J81020,05,2,2,0,1
J81020,06,2,2,0,1
J81020,07,3,1,0,"0.3333333333333333"
J81020,08,3,2,1,1
J81021,05,34,30,4,1
J81021,06,32,25,7,1
J81021,07,33,29,3,"0.9696969696969697"
J81021,08,31,28,3,1
J81022,05,3,3,0,1
J81022,06,4,4,0,1
J81022,07,3,3,0,1
J81022,08,5,5,0,1
J81025,05,1,1,0,1
J81025,06,7,7,0,1
J81025,07,8,6,1,"0.875"
J81025,08,7,7,0,1
J81027,05,13,11,0,"0.8461538461538461"
J81027,06,18,11,4,"0.8333333333333334"
J81027,07,14,12,2,1
J81027,08,17,14,3,1
J81028,05,15,11,4,1
J81028,06,11,9,1,"0.9090909090909091"
J81028,07,8,8,0,1
J81028,08,7,5,0,"0.7142857142857143"
J81029,05,4,4,0,1
J81029,06,9,9,0,1
J81029,07,11,10,0,"0.9090909090909091"
J81029,08,6,4,0,"0.6666666666666666"
J81030,05,42,30,0,"0.7142857142857143"
J81030,06,3,3,0,1
J81030,07,6,6,0,1
J81030,08,8,8,0,1
J81031,05,10,10,0,1
J81031,06,8,6,0,"0.75"
J81031,07,15,15,0,1
J81031,08,27,21,3,"0.8888888888888888"
J81032,05,6,6,0,1
J81032,06,5,3,1,"0.8"
J81032,07,1,0,0,0
J81033,05,63,30,31,"0.9682539682539683"
J81033,06,127,39,88,1
J81033,07,182,74,104,"0.978021978021978"
J81033,08,147,71,72,"0.9727891156462585"
J81034,05,17,13,4,1
J81034,06,26,15,10,"0.9615384615384616"
J81034,07,28,18,8,"0.9285714285714286"
J81034,08,22,18,4,1
J81035,05,3,2,1,1
J81035,06,4,2,2,1
J81035,07,12,10,2,1
J81035,08,9,6,3,1
J81036,05,2,2,0,1
J81036,06,5,5,0,1
J81036,07,7,7,0,1
J81036,08,5,3,1,"0.8"
J81039,05,14,12,1,"0.9285714285714286"
J81039,06,6,5,1,1
J81039,07,9,8,1,1
J81039,08,7,4,2,"0.8571428571428571"
J81041,05,17,14,1,"0.8823529411764706"
J81041,06,6,4,0,"0.6666666666666666"
J81041,07,14,10,3,"0.9285714285714286"
J81041,08,10,10,0,1
J81042,05,12,8,4,1
J81042,06,29,11,18,1
J81042,07,46,15,28,"0.9347826086956522"
J81042,08,47,24,23,1
J81044,05,6,5,0,"0.8333333333333334"
J81044,06,4,4,0,1
J81044,07,18,16,2,1
J81044,08,10,9,1,1
J81045,05,4,4,0,1
J81045,06,10,9,1,1
J81045,08,16,15,1,1
J81046,05,8,5,2,"0.875"
J81046,06,7,7,0,1
J81046,07,7,6,0,"0.8571428571428571"
J81046,08,5,5,0,1
